업종,사업장수,월회전율중앙값
화물 포장  검수 및 계량 서비스업,49,0.02885
그 외 기타 전자 부품 제조업,133,0.02878
기타 운송장비 임대업,34,0.02859
사업 및 무형 재산권 중개업,42,0.02833
경영 컨설팅업(경영지도사),49,0.02817
생활용 가구 도매업,32,0.02815
기타 음ㆍ식료품 위주 종합 소매업,96,0.0278
매니저업,56,0.02779
곡물 및 유지작물 도매업,45,0.02778
가전제품 및 부품 도매업,76,0.02753
건축 설계 및 관련 서비스업(건축사),54,0.02721
데이터베이스 및 온라인 정보 제공업,284,0.02675
섬유  의복  신발 및 가죽제품 중개업 / 목재 및 건축,92,0.02669
시설물 유지관리 공사업,84,0.0264
가금류 가공 및 저장 처리업,101,0.02632
문서 작성업,89,0.02586
기타 인문 및 사회과학 연구개발업,512,0.02575
가죽의복 제조업,185,0.02568
기타 건축용 나무제품 제조업,32,0.02545
그 외 기타 금속 가공업,40,0.02521
면류  마카로니 및 유사 식품 제조업,39,0.025
주차장 운영업,36,0.02487
치약  비누 및 기타 세제 제조업,72,0.02485
공연 기획업,38,0.02479
의학 및 약학 연구개발업,43,0.02475
골프장 운영업,134,0.0247
산업설비  운송장비 및 공공장소 청소업,51,0.02459
보험 대리 및 중개업,96,0.02441
외항 화물 운송업,74,0.0244
여행사업,69,0.02439
전세버스 운송업,43,0.02439
생활용 유리ㆍ요업ㆍ목재ㆍ금속제품 및 날붙이 도매업,31,0.02439
전자코일  변성기 및 기타 전자 유도자 제조업,31,0.02425
그 외 기타 분류 안된 전문  과학 및 기술 서비스업,236,0.02421
시장 조사 및 여론 조사업,46,0.024
산업용 난방보일러 및 방열기 제조업,58,0.02399
포장 및 충전업,33,0.02381
일반용 전기 조명장치 제조업,48,0.02316
세무사업,46,0.02298
화물 운송 중개  대리 및 관련 서비스업,45,0.02273
주거용 건물 건설업,61,0.02273
컴퓨터 및 주변 기기 수리업,31,0.02273
기타 소사장제,85,0.02273
용달 화물 자동차 운송업,37,0.02239
애완 동물 장묘 및 보호 서비스업,160,0.02233
육류 도축업(가금류 제외) / 가금류 도축업,50,0.02206
치과병원,74,0.022
증권 중개업,32,0.02198
기타 산업용 기계 및 장비 도매업,85,0.02198
주형 및 금형 제조업,245,0.0219
떡류 제조업,66,0.02177
상품 종합 도매업,724,0.02174
금속 문  창  셔터 및 관련제품 제조업,304,0.02139
건축 설계 및 관련 서비스업,150,0.02133
스크린 인쇄업,152,0.02117
측량업,40,0.02117
그 외 기타 분류 안된 섬유제품 제조업,35,0.02113
기타 정보 기술 및 컴퓨터 운영 관련 서비스업,75,0.02113
그 외 기타 의료용 기기 제조업,44,0.02112
응용 소프트웨어 개발 및 공급업,2011,0.02083
BIZ_NO미존재사업장,7239,0.02083
기타 기술 시험  검사 및 분석업,141,0.02083
의료 기기 도매업,99,0.02083
화학섬유직물 직조업,50,0.02073
산업용 로봇 제조업,167,0.02055
그 외 기타 기계 및 장비 도매업,47,0.02055
의료용품 및 기타 의약 관련제품 제조업,73,0.02049
자동차 신품 판매업,86,0.02047
산업 처리공정 제어장비 제조업,85,0.02016
육류 도축업(가금류 제외),33,0.02
배전반 및 전기 자동제어반 제조업,288,0.01992
기타 인쇄물 출판업,36,0.0198
통관 대리 및 관련서비스업 / 화물 운송 중개  대리,168,0.01974
그 외 기타 상품 전문 도매업,53,0.01961
기타 엔지니어링 서비스업,694,0.01954
그 외 기타 건축자재 도매업,40,0.01929
커피 가공업,46,0.01926
컴퓨터 시스템 통합 자문 및 구축 서비스업,201,0.01923
주방용 전기 기기 제조업,61,0.01923
일반 창고업,81,0.01923
일반 철물 제조업,30,0.01914
공인회계사업,117,0.01899
통신ㆍ방송장비 및 부품 도매업,127,0.01899
신문용지 제조업,33,0.01894
기타 반도체 소자 제조업,1276,0.01887
전기식 진단 및 요법 기기 제조업,157,0.01887
그 외 기타 플라스틱 제품 제조업,81,0.01887
액상 시유 및 기타 낙농제품 제조업,44,0.01884
구두류 제조업,33,0.01877
1차 금속제품 도매업,51,0.01829
분말 야금제품 제조업,67,0.01829
안경 및 안경렌즈 제조업,65,0.01825
시외버스 운송업,54,0.01818
수산동물 건조 및 염장품 제조업,86,0.0181
전동기 및 발전기 제조업,120,0.01778
일반 서적 출판업,115,0.0177
금속 캔 및 기타 포장용기 제조업,41,0.01754
기타 목재 가구 제조업,67,0.01754
기타 일반 기계 및 장비 수리업,31,0.01754
선박 구성 부분품 제조업,360,0.01745
산업용 냉장 및 냉동장비 제조업,395,0.01744
택배업,52,0.01739
포장용 플라스틱 성형용기 제조업,329,0.01724
항공기용 부품 제조업,54,0.01721
완제 의약품 제조업,171,0.01716
컴퓨터 제조업,179,0.01695
과자류 및 코코아 제품 제조업,63,0.01695
주류 도매업,70,0.01681
축전지 제조업,80,0.01671
컴퓨터 및 주변장치  소프트웨어 도매업,246,0.01667
,51,0.01667
절삭 가공 및 유사 처리업,154,0.01667
유선 통신장비 제조업,250,0.01665
농업 및 임업용 기계 제조업,42,0.01658
의약품 도매업,134,0.0164
금속선 가공제품 제조업,134,0.0164
자동차 종합 수리업,34,0.0164
번역 및 통역 서비스업,31,0.01639
사무 및 회화용품 제조업,37,0.01639
기타,57,0.01634
일반 화물 자동차 운송업,74,0.01628
기타 절연선 및 케이블 제조업,58,0.01626
기타 식품 첨가물 제조업,31,0.01613
천연 및 혼합 조제 조미료 제조업,69,0.01613
의료용품 도매업,40,0.01603
그 외 기타 금융 지원 서비스업,88,0.016
물질 검사  측정 및 분석 기구 제조업,189,0.016
비디오 및 기타 영상 기기 제조업,63,0.016
기타 비알코올 음료 제조업,32,0.01596
직물  편조 원단 및 의복류 염색 가공업,59,0.01592
가정용 유리제품 제조업,54,0.0158
그 외 자동차용 신품 부품 제조업,1506,0.01571
해당없음,1651,0.01562
금속 절삭기계 제조업,148,0.01562
항공 및 육상 화물 취급업,42,0.01562
기어 및 동력전달장치 제조업,42,0.01562
기타 물품 취급장비 제조업,90,0.01557
기타 기초 무기화학 물질 제조업,86,0.0155
골판지 제조업,97,0.01538
플라스틱 합성피혁 제조업,70,0.01533
침구 및 관련제품 제조업,35,0.01515
위생용 종이제품 제조업,60,0.01508
잡지 및 정기 간행물 발행업,109,0.01493
지정 외 폐기물 수집  운반업,240,0.01471
기타 금융 투자업,222,0.01471
도장 및 기타 피막 처리업,135,0.01471
방송 프로그램 제작업,71,0.01471
비주거용 건물 임대업(점포  자기땅),1405,0.01461
건설 및 채광용 기계장비 제조업,36,0.0144
기타 화학 물질 및 화학제품 도매업,53,0.01439
동력식 수지 공구 제조업,91,0.01429
유압 기기 제조업,153,0.01429
전기용 기계ㆍ장비 및 관련 기자재 도매업,193,0.01408
배합 사료 제조업,55,0.01389
제조 / 산업용강화플라스틱성형제품,47,0.01389
하수 처리업,53,0.01389
그 외 기타 여신 금융업,62,0.0137
운송장비용 조명장치 제조업,90,0.01361
접착제 및 젤라틴 제조업,156,0.01361
시내버스 운송업,285,0.01357
내연기관 제조업,32,0.01355
폴리스티렌 발포 성형제품 제조업,38,0.01351
변리사업,65,0.01337
산업용 그 외 비경화 고무제품 제조업,45,0.01325
강선 건조업,34,0.01322
합성수지 및 기타 플라스틱 물질 제조업,168,0.01307
기타 부동산 임대업,52,0.01304
기타 비철금속 제련  정련 및 합금 제조업,45,0.01266
화물 자동차 및 특수 목적용 자동차 제조업,50,0.01251
적층  합성 및 특수 표면처리 종이 제조업,39,0.0122
태양력 발전업,63,0.01215
제강업,38,0.01213
석탄화학계 화합물 및 기타 기초 유기화학 물질제조업,137,0.0121
톱 및 호환성 공구 제조업,51,0.0119
플라스틱 창호 제조업,84,0.01177
알루미늄 압연  압출 및 연신제품 제조업,83,0.01101
신용조합,273,0.01099
그 외 기타 1차 철강 제조업,168,0.01075
수상 화물 취급업,38,0.01064
레미콘 제조업,39,0.01064
지상파 방송업,36,0.01042
국내은행,627,0.01042
일반용 도료 및 관련제품 제조업,53,0.00885
유선 방송업,36,0.00875
연료용 가스 제조 및 배관공급업,56,0.00668
